,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Kelly Fisher, Kathy Hirsh-Pasek, Roberta M Golinkoff",Fostering mathematical thinking through playful learning,Contemporary debates on child development and education,", ",,2012,81–92,"Kelly Fisher, Kathy Hirsh-Pasek, and Roberta M Golinkoff. Fostering mathematical thinking through playful learning. Contemporary debates on child development and education, pages 81–92, 2012.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Barbara Landau, Linda Smith, Susan Jones",Object perception and object naming in early development,Trends in cognitive sciences,", ",2(1):,1998,19–24,"Barbara Landau, Linda Smith, and Susan Jones. Object perception and object naming in early development. Trends in cognitive sciences, 2(1):19–24, 1998.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Linda Smith , Chen Yu",Infants rapidly learn word-referent mappings via cross-situational statistics,Cognition,", ",106(3):,2008,1558–1568,"Linda Smith and Chen Yu. Infants rapidly learn word-referent mappings via cross-situational statistics. Cognition, 106(3):1558–1568, 2008.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Karl Moritz Hermann, Felix Hill, Simon Green, Fumin Wang, Ryan Faulkner, Hubert Soyer, David Szepesvari, Wojtek Czarnecki, Max Jaderberg, Denis Teplyashin, et al. Grounded language learning in a simulated 3d world. arXiv preprint arXiv:1706.06551, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Junhyuk Oh, Satinder Singh, Honglak Lee, Pushmeet Kohli",Zero-shot task generalization with multi-task deep reinforcement learning,ICML,,,2017,,"Junhyuk Oh, Satinder Singh, Honglak Lee, and Pushmeet Kohli. Zero-shot task generalization with multi-task deep reinforcement learning. In ICML, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Harm de Vries, Florian Strub, Sarath Chandar, Olivier Pietquin, Hugo Larochelle, Aaron C. Courville",Guesswhat?! visual object discovery through multi-modal dialogue,CVPR,,,2017,,"Harm de Vries, Florian Strub, Sarath Chandar, Olivier Pietquin, Hugo Larochelle, and Aaron C. Courville. Guesswhat?! visual object discovery through multi-modal dialogue. In CVPR, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Douwe Kiela, Luana Bulat, Anita L Vero, Stephen Clark",Virtual embodiment: A scalable long-term strategy for artificial intelligence research,Machine intelligence workshop at NIPS,,,2016,,"Douwe Kiela, Luana Bulat, Anita L Vero, and Stephen Clark. Virtual embodiment: A scalable long-term strategy for artificial intelligence research. In Machine intelligence workshop at NIPS, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Alex Krizhevsky, Ilya Sutskever, Geoffrey E Hinton",Imagenet classification with deep convolutional neural networks,NIPS,,,2012,,"Alex Krizhevsky, Ilya Sutskever, and Geoffrey E Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, 2012.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Tomas Mikolov, Ilya Sutskever, Kai Chen, Greg S Corrado, Jeff Dean",Distributed representations of words and phrases and their compositionality,NIPS,,,2013,,"Tomas Mikolov, Ilya Sutskever, Kai Chen, Greg S Corrado, and Jeff Dean. Distributed representations of words and phrases and their compositionality. In NIPS, 2013.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Lawrence Zitnick, Devi Parikh",Vqa: Visual question answering,CVPR,,,2015,,"Stanislaw Antol, Aishwarya Agrawal, Jiasen Lu, Margaret Mitchell, Dhruv Batra, C Lawrence Zitnick, and Devi Parikh. Vqa: Visual question answering. In CVPR, 2015.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Oriol Vinyals, Alexander Toshev, Samy Bengio, and Dumitru Erhan. Show and tell: Lessons learned from the 2015",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Abhinav Dhall, OV Ramana Murthy, Roland Goecke, Jyoti Joshi, and Tom Gedeon. Video and image based emotion recognition challenges in the wild: Emotiw 2015.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Marc G Bellemare, Yavar Naddaf, Joel Veness, Michael Bowling",The arcade learning environment: An evaluation platform for general agents,JAIR,", ",47:,2013,253–279,"Marc G Bellemare, Yavar Naddaf, Joel Veness, and Michael Bowling. The arcade learning environment: An evaluation platform for general agents. JAIR, 47:253–279, 2013.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"David Silver, Aja Huang, Chris J Maddison, Arthur Guez, Laurent Sifre, George Van Den Driessche, Julian Schrittwieser, Ioannis Antonoglou, Veda Panneershelvam, Marc Lanctot, et al. Mastering the game of go with deep neural networks and tree search. Nature, 529(7587):484–489, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Devendra Singh Chaplot, Kanthashree Mysore Sathyendra, Rama Kumar Pasumarthi, Dheeraj Rajagopal, Ruslan Salakhutdinov",Gated-attention architectures for task-oriented language grounding,arXiv preprint arXiv:1706.07230,,,2017,,"Devendra Singh Chaplot, Kanthashree Mysore Sathyendra, Rama Kumar Pasumarthi, Dheeraj Rajagopal, and Ruslan Salakhutdinov. Gated-attention architectures for task-oriented language grounding. arXiv preprint arXiv:1706.07230, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Lawrence W Barsalou. Grounded cognition. Annual Review of Psychology, 59:617–645, 2008.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Kazu Nakazawa, Michael C Quirk, Raymond A Chitwood, Masahiko Watanabe, Mark F Yeckel, Linus D Sun, Akira Kato, Candice A Carr, Daniel Johnston, Matthew A Wilson, et al. Requirement for hippocampal ca3 nmda receptors in associative memory recall. Science, 297(5579):211–218, 2002.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Willard Van Orman Quine, Patricia S Churchland, Dagfinn Føllesdal",Word and object,MIT press,,,2013,,"Willard Van Orman Quine, Patricia S Churchland, and Dagfinn Føllesdal. Word and object. MIT press, 2013.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Gediminas Adomavicius and Alexander Tuzhilin. Context-aware recommender systems. In Recommender systems handbook, pages 217–253. 2011.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Max Jaderberg, Volodymyr Mnih, Wojciech Marian Czarnecki, Tom Schaul, Joel Z Leibo, David Silver, Koray Kavukcuoglu",Reinforcement learning with unsupervised auxiliary tasks,arXiv preprint arXiv:1611.05397,,,2016,,"Max Jaderberg, Volodymyr Mnih, Wojciech Marian Czarnecki, Tom Schaul, Joel Z Leibo, David Silver, and Koray Kavukcuoglu. Reinforcement learning with unsupervised auxiliary tasks. arXiv preprint arXiv:1611.05397, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Olga Russakovsky, Jia Deng, Hao Su, Jonathan Krause, Sanjeev Satheesh, Sean Ma, Zhiheng Huang, Andrej Karpathy, Aditya Khosla, Michael Bernstein, Alexander C. Berg, Li Fei-Fei",ImageNet Large Scale Visual Recognition Challenge,IJCV,,,2015,,"Olga Russakovsky, Jia Deng, Hao Su, Jonathan Krause, Sanjeev Satheesh, Sean Ma, Zhiheng Huang, Andrej Karpathy, Aditya Khosla, Michael Bernstein, Alexander C. Berg, and Li Fei-Fei. ImageNet Large Scale Visual Recognition Challenge. IJCV, 2015.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Ondřej Bojar, Rajen Chatterjee, Christian Federmann, Barry Haddow, Matthias Huck, Chris Hokamp, Philipp Koehn, Varvara Logacheva, Christof Monz, Matteo Negri, Matt Post, Carolina Scarton, Lucia Specia, and Marco Turchi. Findings of the 2015",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Joshua Tobin, Rachel Fong, Alex Ray, Jonas Schneider, Wojciech Zaremba, Pieter Abbeel",Domain randomization for transferring deep neural networks from simulation to the real world,IROS,,,2017,,"Joshua Tobin, Rachel Fong, Alex Ray, Jonas Schneider, Wojciech Zaremba, and Pieter Abbeel. Domain randomization for transferring deep neural networks from simulation to the real world. In IROS, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Shuran Song, Fisher Yu, Andy Zeng, Angel X Chang, Manolis Savva, Thomas Funkhouser",Semantic scene completion from a single depth image,CVPR,,,2017,,"Shuran Song, Fisher Yu, Andy Zeng, Angel X Chang, Manolis Savva, and Thomas Funkhouser. Semantic scene completion from a single depth image. CVPR, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Samuli Laine, Samuel Siltanen, Tapio Lokki, Lauri Savioja",Accelerated beam tracing algorithm,Applied Acoustics,", ",70(1):,2009,172–181,"Samuli Laine, Samuel Siltanen, Tapio Lokki, and Lauri Savioja. Accelerated beam tracing algorithm. Applied Acoustics, 70(1):172–181, 2009.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Greg Brockman, Vicki Cheung, Ludwig Pettersson, Jonas Schneider, John Schulman, Jie Tang, Wojciech Zaremba",Openai gym,arXiv preprint arXiv:1606.01540,,,2016,,"Greg Brockman, Vicki Cheung, Ludwig Pettersson, Jonas Schneider, John Schulman, Jie Tang, and Wojciech Zaremba. Openai gym. arXiv preprint arXiv:1606.01540, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Matthew Johnson, Katja Hofmann, Tim Hutton, David Bignell",The malmo platform for artificial intelligence experimentation,IJCAI,,,2016,,"Matthew Johnson, Katja Hofmann, Tim Hutton, and David Bignell. The malmo platform for artificial intelligence experimentation. In IJCAI, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Charles Beattie, Joel Z Leibo, Denis Teplyashin, Tom Ward, Marcus Wainwright, Heinrich Küttler, Andrew Lefrancq, Simon Green, Víctor Valdés, Amir Sadik, et al. Deepmind lab. arXiv preprint arXiv:1612.03801, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Michał Kempka, Marek Wydmuch, Grzegorz Runc, Jakub Toczek, Wojciech Jaśkowski",ViZDoom: A Doom-based AI research platform for visual reinforcement learning,Computational Intelligence and Games,,,2016,,"Michał Kempka, Marek Wydmuch, Grzegorz Runc, Jakub Toczek, and Wojciech Jaśkowski. ViZDoom: A Doom-based AI research platform for visual reinforcement learning. In Computational Intelligence and Games, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Yuke Zhu, Roozbeh Mottaghi, Eric Kolve, Joseph J Lim, Abhinav Gupta, Li Fei-Fei, Ali Farhadi",Target-driven Visual Navigation in Indoor Scenes using Deep Reinforcement Learning,ICRA,,,2017,,"Yuke Zhu, Roozbeh Mottaghi, Eric Kolve, Joseph J Lim, Abhinav Gupta, Li Fei-Fei, and Ali Farhadi. Target-driven Visual Navigation in Indoor Scenes using Deep Reinforcement Learning. In ICRA, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Peter Anderson, Qi Wu, Damien Teney, Jake Bruce, Mark Johnson, Niko Sünderhauf, Ian Reid, Stephen Gould, Anton van den Hengel",Vision-and-language navigation: Interpreting visually-grounded navigation instructions in real environments,arXiv preprint arXiv:1711.07280,,,2017,,"Peter Anderson, Qi Wu, Damien Teney, Jake Bruce, Mark Johnson, Niko Sünderhauf, Ian Reid, Stephen Gould, and Anton van den Hengel. Vision-and-language navigation: Interpreting visually-grounded navigation instructions in real environments. arXiv preprint arXiv:1711.07280, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Matthew Fisher, Daniel Ritchie, Manolis Savva, Thomas Funkhouser, Pat Hanrahan",Example-based synthesis of 3d object arrangements,ACM Transactions on Graphics,,,2012,,"Matthew Fisher, Daniel Ritchie, Manolis Savva, Thomas Funkhouser, and Pat Hanrahan. Example-based synthesis of 3d object arrangements. ACM Transactions on Graphics, 2012.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,"Angel Chang, Angela Dai, Thomas Funkhouser, Maciej Halber, Matthias Niessner, Manolis Savva, Shuran Song, Andy Zeng, Yinda Zhang",Matterport3d: Learning from rgb-d data in indoor environments,3DV,,,2017,,"Angel Chang, Angela Dai, Thomas Funkhouser, Maciej Halber, Matthias Niessner, Manolis Savva, Shuran Song, Andy Zeng, and Yinda Zhang. Matterport3d: Learning from rgb-d data in indoor environments. 3DV, 2017.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
0,,,,,,,,"Binh-Son Hua, Quang-Hieu Pham, Duc Thanh Nguyen, Minh-Khoi Tran, Lap-Fai Yu, and Sai-Kit Yeung. Scenenn: A scene meshes dataset with annotations. In 3DV, pages 92–101. IEEE, 2016.",./refs/download/3/Home: a household multimodal environment.pdf,Home: a household multimodal environment
