,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"E. Ustinova and , V. S. Lempitsky",Learning deep embeddings with histogram loss, In Proc,. NIPS,,2016,,"E. Ustinova and V. S. Lempitsky. Learning deep embeddings with histogram loss. In Proc. NIPS, pages 4170–4178, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"D. Z. Wang and , I. Posner",Voting for voting in online point cloud object detection, In Proc,. RSS,,2015,,"D. Z. Wang and I. Posner. Voting for voting in online point cloud object detection. In Proc. RSS, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"J. Wu, C. Zhang, T. Xue, B. Freeman, J. Tenenbaum",Learning a probabilistic latent space of object shapes via 3d generative-adversarial modeling, In Proc,. NIPS,,2016,,"J. Wu, C. Zhang, T. Xue, B. Freeman, and J. Tenenbaum. Learning a probabilistic latent space of object shapes via 3d generative-adversarial modeling. In Proc. NIPS, pages 82– 90, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,"Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, J. Xiao",3d shapenets: A deep representation for volumetric shapes, In Proc,. CVPR,,2015,,"Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, and J. Xiao. 3d shapenets: A deep representation for volumetric shapes. In Proc. CVPR, pages 1912–1920, 2015.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,L. Yi,V, G,. Kim,,2016,,"L. Yi, V. G. Kim, D. Ceylan, I. Shen, M. Yan, H. Su, A. Lu, Q. Huang, A. Sheffer, L. Guibas, et al. A scalable active framework for region annotation in 3d shape collections. ACM Transactions on Graphics (TOG), 35(6):210, 2016.",./refs/download/2/Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models.pdf,Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models
0,,,,,,,,"Berg, A., Deng, J., and Fei-Fei, L. ImageNet large scale vi- DeCAF: A Deep Convolutional Activation Feature for Generic Visual Recognition sual recognition challenge 2012.",./refs/download/2/Decaf: A deep convolutional activation feature for generic visual recognition.pdf,Decaf: A deep convolutional activation feature for generic visual recognition
0,"Jarrett, K., Kavukcuoglu, K., Ranzato, M.",", and LeCun, Y",What is the best multi-stage architecture for object recognition? In ICCV,,,2009,,"Jarrett, K., Kavukcuoglu, K., Ranzato, M., and LeCun, Y. What is the best multi-stage architecture for object recognition? In ICCV, 2009.",./refs/download/2/Decaf: A deep convolutional activation feature for generic visual recognition.pdf,Decaf: A deep convolutional activation feature for generic visual recognition
0,,,,,,,,"Thrun, S. Is learning the n-th thing any easier than learning the first? In NIPS, 1996.",./refs/download/2/Decaf: A deep convolutional activation feature for generic visual recognition.pdf,Decaf: A deep convolutional activation feature for generic visual recognition
0,,,,,,,," X. Chang, Thomas Funkhouser, Leonidas J. Guibas, Pat Hanrahan, Qixing Huang, Zimo Li, Silvio Savarese, Manolis Savva, Shuran Song, Hao Su, Jianxiong Xiao, Li Yi, and ",./refs/download/2/Learning to group and label fine-grained shape components.pdf,Learning to group and label fine-grained shape components
0,,,,,,,," G. Kim, Qi-Xing Huang, Niloy J. Mitra, and ",./refs/download/2/Learning to group and label fine-grained shape components.pdf,Learning to group and label fine-grained shape components
0,,,,,,,," G. Kim, Siddhartha Chaudhuri, and ",./refs/download/2/Learning to group and label fine-grained shape components.pdf,Learning to group and label fine-grained shape components
0,,,,,,,," E. A. van de Sande, Jasper R. R. Uijlings, Theo Gevers, and ",./refs/download/2/Learning to group and label fine-grained shape components.pdf,Learning to group and label fine-grained shape components
0,,,,,,,," G. Kim, Hao Su, and ",./refs/download/2/Learning to group and label fine-grained shape components.pdf,Learning to group and label fine-grained shape components
0,"C. Beattie, J. Z. Leibo, D. Teplyashin, T. Ward, M. Wainwright, H. Küttler, A. Lefrancq, S. Green, V. Valdés, A. Sadik, J. Schrittwieser, K. Anderson, S. York, M. Cant, A. Cain, A. Bolton, S. Gaffney, H. King, D. Hassabis, S. Legg, S. Petersen",Deepmind lab, arXiv,,,2016,,"C. Beattie, J. Z. Leibo, D. Teplyashin, T. Ward, M. Wainwright, H. Küttler, A. Lefrancq, S. Green, V. Valdés, A. Sadik, J. Schrittwieser, K. Anderson, S. York, M. Cant, A. Cain, A. Bolton, S. Gaffney, H. King, D. Hassabis, S. Legg, and S. Petersen. Deepmind lab. arXiv, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"M. G. Bellemare, Y. Naddaf, J. Veness, M. Bowling",The arcade learning environment: An evaluation platform for general agents, J,. of Artificial Intelligence Research,,2013,47,"M. G. Bellemare, Y. Naddaf, J. Veness, and M. Bowling. The arcade learning environment: An evaluation platform for general agents. J. of Artificial Intelligence Research, 47:253– 279, 2013.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"S. Brodeur, E. Perez, A. Anand, F. Golemo, L. Celotti, F. Strub, J. Rouat, H. Larochelle, A. Courville",Home: a household multimodal environment, arXiv,,,2017,,"S. Brodeur, E. Perez, A. Anand, F. Golemo, L. Celotti, F. Strub, J. Rouat, H. Larochelle, and A. Courville. Home: a household multimodal environment. arXiv, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"A. Chang, A. Dai, T. Funkhouser, M. Halber, M. Niessner, M. Savva, S. Song, A. Zeng, Y. Zhang",Matterport3d: Learning from rgb-d data in indoor environments, In 3DV,,,2017,,"A. Chang, A. Dai, T. Funkhouser, M. Halber, M. Niessner, M. Savva, S. Song, A. Zeng, and Y. Zhang. Matterport3d: Learning from rgb-d data in indoor environments. In 3DV, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"A. Dosovitskiy, G. Ros, F. Codevilla, A. Lopez, V. Koltun",CARLA: An open urban driving simulator, In CORL,,,2017,,"A. Dosovitskiy, G. Ros, F. Codevilla, A. Lopez, and V. Koltun. CARLA: An open urban driving simulator. In CORL, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"K. Ehsani, R. Mottaghi, A. Farhadi",SeGAN: Segmenting and generating the invisible, In CVPR,,,2018,,"K. Ehsani, R. Mottaghi, and A. Farhadi. SeGAN: Segmenting and generating the invisible. In CVPR, 2018.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"A. Gaidon, Q. Wang, Y. Cabon, E. Vig",Virtual worlds as proxy for multi-object tracking analysis, In CVPR,,,2016,,"A. Gaidon, Q. Wang, Y. Cabon, and E. Vig. Virtual worlds as proxy for multi-object tracking analysis. In CVPR, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"D. Gordon, A. Kembhavi, M. Rastegari, J. Redmon, D. Fox, A. Farhadi",IQA: Visual question answering in interactive environments, In CVPR,,,2018,,"D. Gordon, A. Kembhavi, M. Rastegari, J. Redmon, D. Fox, and A. Farhadi. IQA: Visual question answering in interactive environments. In CVPR, 2018.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"A. Handa, V. Patraucean, S. Stent, R. Cipolla",Scenenet: An annotated model generator for indoor scene understanding, In ICRA,,,2016,,"A. Handa, V. Patraucean, S. Stent, and R. Cipolla. Scenenet: An annotated model generator for indoor scene understanding. In ICRA, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"M. Johnson, K. Hofmann, T. Hutton, D. Bignell",The malmo platform for artificial intelligence experimentation, In Intl,. Joint Conference on Artificial Intelligence,,2016,,"M. Johnson, K. Hofmann, T. Hutton, and D. Bignell. The malmo platform for artificial intelligence experimentation. In Intl. Joint Conference on Artificial Intelligence, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"M. Kempka, M. Wydmuch, G. Runc, J. Toczek, W. Jakowski",Vizdoom: A doom-based ai research platform for visual reinforcement learning, In IEEE Conference on Computational Intelligence and Games,,,2016,,"M. Kempka, M. Wydmuch, G. Runc, J. Toczek, and W. Jakowski. Vizdoom: A doom-based ai research platform for visual reinforcement learning. In IEEE Conference on Computational Intelligence and Games, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"A. Lerer, S. Gross, R. Fergus",Learning physical intuition of block towers by example, In ICML,,,2016,,"A. Lerer, S. Gross, and R. Fergus. Learning physical intuition of block towers by example. In ICML, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"J. McCormac, A. Handa, S. Leutenegger, A. J. Davison",Scenenet RGB-D: 5m photorealistic images of synthetic indoor trajectories with ground truth, In ICCV,,,2017,,"J. McCormac, A. Handa, S. Leutenegger, and A. J. Davison. Scenenet RGB-D: 5m photorealistic images of synthetic indoor trajectories with ground truth. In ICCV, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"G. Ros, L. Sellart, J. Materzynska, D. Vazquez, A. Lopez",The SYNTHIA Dataset: A large collection of synthetic images for semantic segmentation of urban scenes, In CVPR,,,2016,,"G. Ros, L. Sellart, J. Materzynska, D. Vazquez, and A. Lopez. The SYNTHIA Dataset: A large collection of synthetic images for semantic segmentation of urban scenes. In CVPR, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"M. Savva, A. X. Chang, A. Dosovitskiy, T. Funkhouser, V. Koltun",MINOS: Multimodal indoor simulator for navigation in complex environments, arXiv,,,2017,,"M. Savva, A. X. Chang, A. Dosovitskiy, T. Funkhouser, and V. Koltun. MINOS: Multimodal indoor simulator for navigation in complex environments. arXiv, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"M. Savva, A. Kadian, O. Maksymets, Y. Zhao, E. Wijmans, B. Jain, J. Straub, J. Liu, V. Koltun, J. Malik, D. Parikh, D. Batra",Habitat: A platform for embodied ai research, arXiv,,,2019,,"M. Savva, A. Kadian, O. Maksymets, Y. Zhao, E. Wijmans, B. Jain, J. Straub, J. Liu, V. Koltun, J. Malik, D. Parikh, and D. Batra. Habitat: A platform for embodied ai research. arXiv, 2019.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"S. Song, F. Yu, A. Zeng, A. X. Chang, M. Savva, T. Funkhouser",Semantic scene completion from a single depth image, In CVPR,,,2017,,"S. Song, F. Yu, A. Zeng, A. X. Chang, M. Savva, and T. Funkhouser. Semantic scene completion from a single depth image. In CVPR, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"G. Synnaeve, N. Nardelli, A. Auvolat, S. Chintala, T. Lacroix, Z. Lin, F. Richoux, N. Usunier",Torchcraft: a library for machine learning research on real-time strategy games, arXiv,,,2016,,"G. Synnaeve, N. Nardelli, A. Auvolat, S. Chintala, T. Lacroix, Z. Lin, F. Richoux, and N. Usunier. Torchcraft: a library for machine learning research on real-time strategy games. arXiv, 2016.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"Y. Tian, Q. Gong, W. Shang, Y. Wu, L. Zitnick",ELF: an extensive, lightweight and flexible research platform for real-time strategy games,. arXiv,,2017,,"Y. Tian, Q. Gong, W. Shang, Y. Wu, and L. Zitnick. ELF: an extensive, lightweight and flexible research platform for real-time strategy games. arXiv, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"M. Wortsman, K. Ehsani, M. Rastegari, A. Farhadi, R. Mottaghi",Learning to learn how to learn: Self-adaptive visual navigation using meta-learning, In CVPR,,,2019,,"M. Wortsman, K. Ehsani, M. Rastegari, A. Farhadi, and R. Mottaghi. Learning to learn how to learn: Self-adaptive visual navigation using meta-learning. In CVPR, 2019.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"B. Wymann, E. Espié, C. Guionneau, C. Dimitrakakis, R. Coulom, A. Sumner",TORCS, the open racing car simulator,,,2013,,"B. Wymann, E. Espié, C. Guionneau, C. Dimitrakakis, R. Coulom, and A. Sumner. TORCS, the open racing car simulator, v1.3.5. http://www.torcs.org, 2013.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"W. Yang, X. Wang, A. Farhadi, A. Gupta, R. Mottaghi",Visual semantic navigation using scene priors, In ICLR,,,2019,,"W. Yang, X. Wang, A. Farhadi, A. Gupta, and R. Mottaghi. Visual semantic navigation using scene priors. In ICLR, 2019.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
0,"Y. Zhu, D. Gordon, E. Kolve, D. Fox, L. Fei-Fei, A. Gupta, R. Mottaghi, A. Farhadi",Visual semantic planning using deep successor representations, In ICCV,,,2017,,"Y. Zhu, D. Gordon, E. Kolve, D. Fox, L. Fei-Fei, A. Gupta, R. Mottaghi, and A. Farhadi. Visual semantic planning using deep successor representations. In ICCV, 2017.",./refs/download/2/Ai2-thor: An interactive 3d environment for visual ai.pdf,Ai2-thor: An interactive 3d environment for visual ai
