,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"T. Xiao, T. Xia, Y. Yang, C. Huang, X. Wang",Learn-ing from massive noisy labeled data for image classiﬁcation, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2015,,"T. Xiao, T. Xia, Y. Yang, C. Huang, and X. Wang. Learn- ing from massive noisy labeled data for image classiﬁcation. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 2691–2699, 2015.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,L. Yu,face-alignment-in-3000fps, https://github,. com/yulequan/face-alignment-in-3000fps,,2016,,"L. Yu. face-alignment-in-3000fps. https://github. com/yulequan/face-alignment-in-3000fps, 2016.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"Z. Yu and , C. Zhang",Image based static facial expression In Pro-recognition with multiple deep network learning, ceedings of the 2015 ACM on International Conference on Multimodal Interaction,,,2015,,"Z. Yu and C. Zhang. Image based static facial expression In Pro- recognition with multiple deep network learning. ceedings of the 2015 ACM on International Conference on Multimodal Interaction, pages 435–442. ACM, 2015.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"X. Zhang, A. Mollahosseini, B. Kargar, H. Amir, E. Boucher, R. M. Voyles, R. Nielsen, M. Mahoor",ebear: An expres-sive bear-like robot, In Robot and Human Interactive Com- munication,,,2014,2014,"X. Zhang, A. Mollahosseini, B. Kargar, H. Amir, E. Boucher, R. M. Voyles, R. Nielsen, and M. Mahoor. ebear: An expres- sive bear-like robot. In Robot and Human Interactive Com- munication, 2014 RO-MAN: The 23rd IEEE International Symposium on, pages 969–974. IEEE, 2014.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,"W. Zhen and , Y. Zilu",Facial expression recognition based on local phase quantization and sparse representation, In Natu- ral Computation (ICNC),,,2012,2012,"W. Zhen and Y. Zilu. Facial expression recognition based on local phase quantization and sparse representation. In Natu- ral Computation (ICNC), 2012 Eighth International Confer- ence on, pages 222–225. IEEE, 2012.",./refs/download/2/Facial expression recognition from world wild web.pdf,Facial expression recognition from world wild web
0,,,,,,,," I. Armeni, O. Sener, A. R. Zamir, H. Jiang, I. Brilakis, M. Fischer, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," V. Badrinarayanan, A. Kendall, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," L. Bertinetto, J. Valmadre, J. F. Henriques, A. Vedaldi, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," X. Chen, H. Ma, J. Wan, B. Li, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," S. Chopra, R. Hadsell, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," A. Dai, A. X. Chang, M. Savva, M. Halber, T. Funkhouser, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," A. Dai, C. R. Qi, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," J. Dai, K. He, Y. Li, S. Ren, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," J. Dai, K. He, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, Z. Deng and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," A. Frome, Y. Singer, F. Sha, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," W. Liu, A. Ranga, A. Tyagi, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," R. Girshick, J. Donahue, T. Darrell, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," X. Han, T. Leung, Y. Jia, R. Sukthankar, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," X. Han, Z. Li, H. Huang, E. Kalogerakis, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," K. He, G. Gkioxari, P. Dollar, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, D. Kingma and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," G. Koch, R. Zemel, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," A. Krizhevsky, I. Sutskever, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," L. Leal-Taix, C. Canton-Ferrer, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," Y. Li, H. Qi, J. Dai, X. Ji, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," P. Dollar, R. Girshick, K. He, B. Hariharan, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," P. Goyal, R. Girshick, K. He, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, D. Maturana and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, A. Newell and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, G. Pang and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, K. Q. Weinberger and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," Z. Wu, S. Song, A. Khosla, F. Yu, L. Zhang, X. Tang, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," D. Yi, Z. Lei, S. Liao, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," G. Pang, R. Qiu, J. Huang, S. You, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," P. O. Pinheiro, R. Collobert, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," R. Collobert, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," C. R. Qi, H. Su, K. Mo, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," C. R. Qi, H. Su, M. Nießner, A. Dai, M. Yan, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," C. R. Qi, L. Yi, H. Su, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," X. Qi, R. Liao, J. Jia, S. Fidler, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," J. Redmon, S. Divvala, R. Girshick, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,, J. Redmon and ,./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
0,,,,,,,," S. Ren, K. He, R. Girshick, and ",./refs/download/2/SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation.pdf,SGPN: Similarity group proposal network for 3D point cloud instance In Proceedings of the IEEE Conference on segmentation
